GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.request,DriverUpdate,111,146,33,13,1,8,25,15,2,15
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.request,DriverCreate,98,112,27,11,0,7,21,12,2,12
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.request,DriverUpdate.DriverUpdateBuilder,54,0,0,0,1,0,8,0,8,0
jacoco-coverage-aggregate-report/driver,com.modsen.driver,DriverApplication,5,3,0,0,2,1,1,1,1,1
jacoco-coverage-aggregate-report/driver,com.modsen.driver.controller,DriverController,0,51,0,0,0,15,0,6,0,6
jacoco-coverage-aggregate-report/driver,com.modsen.driver.exception,GlobalExceptionHandler,12,61,0,0,4,16,1,4,1,4
jacoco-coverage-aggregate-report/driver,com.modsen.driver.exception,BaseException,0,16,0,0,0,6,0,3,0,3
jacoco-coverage-aggregate-report/driver,com.modsen.driver.exception,EmailAlreadyExistsException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/driver,com.modsen.driver.exception,DriverNotFoundException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/driver,com.modsen.driver.exception,PhoneNumberAlreadyExistsException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/driver,com.modsen.driver.config,MessageLocalizationConfig,0,15,0,0,0,5,0,2,0,2
jacoco-coverage-aggregate-report/eureka-server,com.modsen.eurekaserver,EurekaServerApplication,8,0,0,0,3,0,2,0,2,0
jacoco-coverage-aggregate-report/gateway,com.modsen.gateway,GatewayApplication,8,0,0,0,3,0,2,0,2,0
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.exception,PassengerNotFoundException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.exception,BaseException,0,16,0,0,0,6,0,3,0,3
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.exception,PhoneNumberAlreadyExistsException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.exception,EmailAlreadyExistsException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.exception,GlobalExceptionHandler,13,61,0,0,4,16,1,4,1,4
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.dto.response,ErrorResponse,98,26,22,0,0,5,15,6,4,6
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.dto.response,ValidationErrorResponse,98,26,22,0,0,5,15,6,4,6
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.dto.response,PassengerResponse,117,136,32,14,0,8,24,15,2,14
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger,PassengerApplication,5,3,0,0,2,1,1,1,1,1
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.config,MessageLocalizationConfig,0,15,0,0,0,5,0,2,0,2
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.service.impl,PassengerServiceImpl,0,132,0,0,0,25,0,11,0,11
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.controller,PassengerController,0,51,0,0,0,15,0,6,0,6
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.dto.request,PassengerCreate,114,93,27,11,0,6,25,7,6,7
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.dto.request,PassengerUpdate,88,122,27,11,0,7,20,13,1,13
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.model,Passenger,117,136,31,15,0,8,24,15,2,14
jacoco-coverage-aggregate-report/passenger,com.modsen.passenger.mapper,PassengerMapperImpl,5,86,3,11,3,26,3,8,0,4
jacoco-coverage-aggregate-report/payment,com.modsen.payment.service.impl,PaymentServiceImpl,26,53,1,1,6,12,2,3,1,3
jacoco-coverage-aggregate-report/payment,com.modsen.payment.config,TopicConfig,0,11,0,0,0,7,0,3,0,3
jacoco-coverage-aggregate-report/payment,com.modsen.payment.config,KafkaCloudStreamConfig,0,16,0,0,0,5,0,3,0,3
jacoco-coverage-aggregate-report/payment,com.modsen.payment.config,RetryConfig,0,3,0,0,0,1,0,1,0,1
jacoco-coverage-aggregate-report/payment,com.modsen.payment.model,Balance,197,13,38,0,3,4,29,4,10,4
jacoco-coverage-aggregate-report/payment,com.modsen.payment.model,PaymentStatus,0,21,0,0,0,4,0,1,0,1
jacoco-coverage-aggregate-report/payment,com.modsen.payment,PaymentApplication,5,3,0,0,2,1,1,1,1,1
jacoco-coverage-aggregate-report/payment,com.modsen.payment.exception,BaseException,10,0,0,0,4,0,2,0,2,0
jacoco-coverage-aggregate-report/payment,com.modsen.payment.exception,LowBalanceException,7,0,0,0,2,0,1,0,1,0
jacoco-coverage-aggregate-report/payment,com.modsen.payment.exception,GlobalExceptionHandler,38,7,0,0,10,2,2,2,2,2
jacoco-coverage-aggregate-report/payment,com.modsen.payment.exception,BalanceNotFoundException,7,0,0,0,2,0,1,0,1,0
jacoco-coverage-aggregate-report/payment,com.modsen.payment.dto,PaymentEvent.PaymentEventBuilder,6,21,0,0,0,1,1,4,1,4
jacoco-coverage-aggregate-report/payment,com.modsen.payment.dto,RideInfo,288,94,68,2,0,11,38,19,3,19
jacoco-coverage-aggregate-report/payment,com.modsen.payment.dto,ErrorResponse,124,0,22,0,5,0,21,0,10,0
jacoco-coverage-aggregate-report/payment,com.modsen.payment.dto,PaymentEvent,56,72,15,7,0,6,13,9,2,9
